baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
7128	434.690203820896	1.82889737691184	0.070234319582763	26.0399387048477	1.74906753067358e-149	3.18260327881364e-145
6648	10970.7461758533	2.95966760318657	0.234632644109672	12.6140487160992	1.76678116595439e-36	1.6074175047853e-32
718	3696.17397598387	2.15299724982086	0.196687862239783	10.9462639194082	6.92451287631761e-28	4.19994787658251e-24
64116	487.32757895918	1.91427485914689	0.19162233002987	9.98983186796913	1.68867923783019e-23	7.68180185288955e-20
5971	147.237736964633	1.39491845078225	0.154858685415117	9.00768624661259	2.1044944668306e-19	7.65867626368993e-16
6489	57.135832910478	1.4669584707901	0.168483016344358	8.70686258246841	3.1240146005187e-18	9.47409494517303e-15
80149	222.614815033289	1.11753198273589	0.138141865059049	8.089741529537	5.97914768747352e-16	1.35995714151585e-12
3656	66.439938501111	1.17635530604332	0.151927389722231	7.74287841181272	9.71909764507917e-15	1.76848700749860e-11
105369151	17.782837672915	1.94757423001561	0.265912970560382	7.32410391983256	2.40500269881724e-13	2.7350893192299e-10
124935	549.68808793052	1.21340706411127	0.172654298764142	7.02795744326572	2.09578792750867e-12	2.11860872938599e-09
8740	20.7470306404311	2.90848666649281	0.441419112592684	6.58894593260757	4.42960045859117e-11	3.83814333069167e-08
629	503.99398334099	2.10868390995614	0.3236145089	6.51603637032154	7.21894785396964e-11	5.97072614321962e-08
9241	86.6907427331312	-1.10782097941243	0.179175054428775	-6.18289740692003	6.29356185881304e-10	4.41761925526822e-07
7130	157.549787373334	2.08057108404355	0.337410939633005	6.16628223823017	6.99142491827099e-10	4.71170251158737e-07
5027	47.6486394494334	1.08508098880336	0.193882399072062	5.59659357423186	2.18604356383287e-08	1.10492357465286e-05
9052	336.093120112368	-1.39614751207991	0.260091853263321	-5.36790174149142	7.96579281981895e-08	3.45108490831966e-05
3569	192.948882143835	1.424310484807	0.26883574023989	5.29806968201494	1.17033306863193e-07	4.95241407368061e-05
101929319	9.88133929364996	1.7137627105738	0.329140198462018	5.20678640464382	1.92139042760707e-07	7.60035222189963e-05
7127	610.835777652913	1.48425845655799	0.322143772842585	4.6074410920967	4.07654640305641e-06	0.00101612107328787
107075116	5.22720933107296	2.58030047608308	0.57718837930963	4.47046504846366	7.80496986710912e-06	0.00171107508074599
2134	23.9346360729537	-1.01297432429144	0.231793241088753	-4.3701633383847	1.24153632587406e-05	0.00256715852109142
109623452	23.2445445487047	1.07470016089469	0.247865321833967	4.3358229902551	1.45215769635307e-05	0.00293594016031561
541472	25.1912489476975	1.35218936807813	0.321069751639953	4.21151279798689	2.53666179779614e-05	0.00452520569340181
10350	193.329091786448	1.09894796905339	0.269811269440091	4.0730247158835	4.64064975352736e-05	0.00760732098334989
9235	24.623154040402	1.86598763766376	0.473764512826296	3.93863952901833	8.19449352381677e-05	0.0122418129050287
54491	42.8171038092914	-1.23395071671254	0.331660987652747	-3.72051812739729	0.000198814470082238	0.0244908135354346
54898	17.0982193122388	1.59077015130883	0.427623042753609	3.72002907295482	0.000199199846298325	0.0244908135354346
330	40.7358184230095	1.38706232903019	0.386729421230195	3.58664806162902	0.00033495591009186	0.036278915119235
11185	178.467985097839	-1.49376436212808	0.420331058492856	-3.55378060209051	0.00037973585903372	0.0401725214591719
105378085	6.36552557982277	1.84088081280968	0.527555809497387	3.48945226205267	0.000484011499837591	0.0465982711695492
7097	10.8376826499918	1.39694083551502	0.407030576351567	3.43202922993291	0.000599082985381126	0.0536990837536698
105371094	10.6405157956188	1.24157586976383	0.363870352060706	3.4121380396408	0.000644554643044939	0.055116666120418
84952	65.1093729484364	1.13300126130765	0.334011096981583	3.39210664419967	0.000693574394648422	0.0576268478768159
554235	7.93600237630856	1.07118323142784	0.323314252419489	3.31313334754578	0.000922569824246267	0.0708483233872768
176	1570.38715905298	-2.10761959078105	0.637363508161829	-3.30677794349958	0.00094375672233056	0.0718518716298195
54361	13.9803993089447	-1.23951613527834	0.376534081028771	-3.29190954479265	0.000995096121900276	0.0736047521711277
101929125	7.17218061851791	1.40981478980924	0.440494457948965	3.20052787127819	0.00137176101720869	0.0860342552757163
5737	2004.07026139015	1.17619603489936	0.369297237296046	3.18495757918835	0.00144775228852271	0.0889976373039164
